"Year","School","Type","Adm.Rate","Enrollment","Avg.Cost","Net.Revenue","Inst.Expense","Avg.Faculty.Pay","Percent.FTE.Faculty","Pell.Grant.Pct","Completion","Retention","Pct.Fed.Loan","Default.3Y","Avg.Fam.Income.Dependent","Md.Debt.n30"
"2013","Georgia College and State University","Public",0.6798,5636,23052,7701,7476,6354,0.775,0.218,0.6115,0.8459,0.4774,0.039,90090.55219,16250
"2013","Georgia Southern University","Public",0.52,17103,21513,5662,6183,6217,0.8801,0.3753,0.5046,0.8048,0.6223,0.089,71257.24491,16250
"2013","Georgia State University","Public",0.5466,24128,23124,7284,7273,7149,0.9722,0.5089,0.5315,0.8232,0.5883,0.085,52629.65429,17070
"2013","University of Georgia","Public",0.5608,26120,21162,10079,8478,9015,0.8804,0.236,0.8314,0.9417,0.4148,0.038,83797.25739,16831
"2013","Kennesaw State University","Public",0.5654,22211,20630,5776,6179,6252,0.5638,0.4179,0.4338,0.7564,0.5646,0.086,70217.80332,15000
"2013","LaGrange College","Private",0.5837,854,37305,13383,12133,5532,1,0.452,0.375,0.6111,0.7986,0.071,70736.48937,18686.5
"2013","Life University","Private",0.7454,765,28609,18965,5363,7084,0.6739,0.4809,0.2174,0.6923,0.7947,0.103,87083.61952,11291.5
"2013","Mercer University","Private",0.69,4304,46382,15801,10646,7918,0.9752,0.4101,0.5947,0.8202,0.6878,0.066,78151.65228,21500
"2013","Morehouse College","Private",0.6684,2161,45451,12500,11151,6903,0.7723,0.5019,0.5383,0.8007,0.76,0.247,68612.74308,25999.5
"2013","Oglethorpe University","Private",0.5576,1020,43689,11922,8645,4728,1,0.3979,0.6201,0.7942,0.7455,0.066,68783.1324,18459
"2013","Paine College","Private",0.4377,921,21516,11414,8877,5423,0.76,0.7706,0.2093,0.6763,0.8841,0.251,32820.91839,15150
"2013","Piedmont College","Private",0.6118,1281,32031,8071,6381,5734,0.5138,0.5093,0.4611,0.7019,0.74,0.054,68404.68894,16703
"2013","Reinhardt University","Private",0.514,1191,30734,10742,6378,5710,0.3628,0.4796,0.2821,0.6012,0.5408,0.083,66178.12676,9500
"2013","Savannah College of Art and Design","Private",0.6547,8750,49179,24510,10302,8024,0.7974,0.2601,0.683,0.8071,0.5547,0.087,92407.14856,21521.5
"2013","Savannah State University","Public",0.8299,4462,15531,2937,5129,5294,0.9859,0.7396,0.2908,0.7024,0.857,0.206,38560.88493,17126
"2013","Shorter University","Private",0.6807,1518,30642,9161,5532,5154,0.6753,0.4729,0.4638,0.7076,0.6632,0.121,63756.80652,25250
"2013","Spelman College","Private",0.3802,2129,41635,13571,11178,7514,0.704,0.5152,0.6763,0.8808,0.7646,0.106,72697.32641,25500
"2013","Southern Polytechnic State University","Public",0.7798,5636,16546,6239,6169,5941,0.7288,0.4136,0.3657,0.7241,0.5644,0.063,62379.51842,14750
"2013","Thomas University","Private",0.6863,815,24734,9783,5062,3823,1,0.4524,0.2769,0.4706,0.6814,0.105,48934.36664,12934.5
"2013","Toccoa Falls College","Private",0.494,817,30178,9853,4794,5049,0.5208,0.5963,0.4679,0.7514,0.7263,0.063,54908.58693,15250
"2013","Truett-McConnell College","Private",0.8064,697,26484,7499,3853,3858,0.9048,0.227,0.284,0.6402,0.3114,0.13,62342.41561,9960
"2013","Valdosta State University","Public",0.5522,9634,20958,5388,5873,5998,0.9671,0.4592,0.4017,0.6885,0.6571,0.102,58142.30189,16000
"2013","Wesleyan College","Private",0.4339,530,30878,9336,11411,7250,1,0.3685,0.6389,0.6612,0.4495,0.079,51549.40162,19000
"2013","University of West Georgia","Public",0.5385,9777,18879,5394,6178,5787,0.8225,0.4763,0.4287,0.7147,0.6619,0.104,57856.2168,14250
"2013","Young Harris College","Private",0.5365,1083,34007,8213,8802,6076,0.6726,0.3839,0.2928,0.614,0.6239,0.056,69047.77661,10500
"2013","Chaminade University of Honolulu","Private",0.8359,1864,30801,13775,8093,8006,1,0.2925,0.3843,0.7296,0.4346,0.083,49107.3009,15969.5
"2013","University of Hawaii at Hilo","Public",0.752,3335,15284,6601,12842,8745,0.7556,0.4532,0.3642,0.6982,0.4574,0.097,54941.62441,11293
"2013","University of Hawaii at Manoa","Public",0.8009,14097,18491,9277,17768,10360,0.7777,0.3086,0.5651,0.7787,0.381,0.051,66820.69077,13750
"2013","Hawaii Pacific University","Private",0.6411,5386,29762,14333,6203,8603,0.4071,0.257,0.3961,0.6875,0.4436,0.044,67942.85291,16250
"2013","University of Hawaii-West Oahu","Public",0.7643,2192,9874,4390,9141,8488,0.5317,0.3505,0.25,0.677,0.3185,0.066,59686.13966,8045
"2013","Boise State University","Public",0.7766,16557,18227,6355,6777,6905,0.5643,0.3715,0.3801,0.7129,0.4894,0.114,68899.69068,16309
"2013","Idaho State University","Public",0.7754,9337,18077,6823,8639,6469,0.9267,0.4749,0.3387,0.6848,0.537,0.15,56745.47137,14750
"2013","University of Idaho","Public",0.6565,8539,19700,7622,10938,7986,0.7886,0.3985,0.5381,0.7861,0.5423,0.083,65970.88796,18550
"2013","The College of Idaho","Private",0.905,1086,34555,10722,7465,5969,0.6328,0.3618,0.6652,0.8799,0.6008,0.071,67299.1655,20000
"2013","Lewis-Clark State College","Public",0.9977,3161,16184,4589,6049,5512,0.9708,0.4172,0.2698,0.5984,0.5878,0.113,54180.30923,12500
"2013","Northwest Nazarene University","Private",0.617,1251,34498,10827,6722,5691,0.9767,0.3735,0.4909,0.7603,0.6407,0.036,74257.24217,19500
"2013","Brigham Young University-Idaho","Private",0.9963,20208,10438,2404,4198,8206,0.4352,0.3881,0.6011,0.6755,0.2567,0.029,67721.50524,7725
"2013","School of the Art Institute of Chicago","Private",0.7184,2641,55551,28093,14724,9208,0.2219,0.252,0.5404,0.8188,0.4835,0.091,89375.98223,19503
"2013","Augustana College","Private",0.5867,2504,45364,17277,9770,7186,0.6528,0.1929,0.784,0.8506,0.588,0.055,99390.9801,25000
"2013","Aurora University","Private",0.7595,3236,31145,11016,4697,7064,0.2335,0.3911,0.576,0.7345,0.7184,0.06,71983.90441,15000
"2013","Blackburn College","Private",0.6799,539,24126,12449,6984,5861,1,0.5273,0.4514,0.7333,0.838,0.106,62095.75654,14000
"2013","Bradley University","Private",0.6694,4823,40330,18539,14790,8424,0.587,0.2681,0.7563,0.8808,0.6731,0.029,98369.18622,23677
"2013","Chicago State University","Public",0.2865,4321,18472,8139,14592,7512,0.7299,0.6873,0.207,0.5361,0.8495,0.138,40295.36377,20862.5
"2013","University of Chicago","Private",0.0881,5697,62425,26409,74864,16589,0.8076,0.1419,0.9268,0.9934,0.2933,0.014,109440.0328,17610
"2013","Columbia College-Chicago","Private",0.9053,9577,37546,19254,12807,7978,0.2729,0.3797,0.4058,0.6655,0.688,0.13,74999.70738,20000
"2013","Concordia University-Chicago","Private",0.5441,1563,34774,13210,8334,4134,0.6216,0.4521,0.5348,0.673,0.7873,0.035,62716.87343,15750
"2013","DePaul University","Private",0.5987,16120,46375,21544,11612,10392,0.5034,0.3448,0.7047,0.8536,0.5915,0.06,84061.672,20500
"2013","East-West University","Private",0.2472,679,30965,4899,4121,6159,0.2769,0.6933,0.3169,0.2979,0.5992,0.215,32665.48584,6436
"2013","Eastern Illinois University","Public",0.6191,8255,23346,7891,12690,7773,0.817,0.3923,0.6033,0.7707,0.6699,0.062,68870.31845,18750
"2013","Elmhurst College","Private",0.718,2819,41472,14793,8096,7596,0.4669,0.3198,0.7402,0.7821,0.7156,0.021,82535.66656,18791.5
"2013","Eureka College","Private",0.6781,667,28799,13580,7252,5887,0.5227,0.3899,0.6066,0.641,0.7931,0.061,72415.01086,19000
"2013","Governors State University","Public",0.5218,3179,21105,7428,13541,7006,0.4967,0.5923,0.3924,0.6962,0.785,0.074,55553.57761,13804.5
"2013","Greenville College","Private",0.657,1101,33675,11504,6925,5649,1,0.3668,0.5049,0.729,0.7263,0.067,71334.85144,16568
"2013","University of Illinois at Chicago","Public",0.714,16601,25248,12091,25773,9797,0.6538,0.4906,0.5669,0.7978,0.4838,0.042,53149.91295,14750
"2013","Benedictine University","Private",0.695,3739,35481,11908,5558,7686,0.2385,0.3644,0.5247,0.7322,0.5865,0.045,67187.37679,17188
"2013","University of Illinois at Urbana-Champaign","Public",0.6239,31663,28564,13770,13674,11576,0.7194,0.2019,0.838,0.9306,0.4097,0.035,88136.38219,19399
"2013","Illinois Wesleyan University","Private",0.5838,2000,48522,19780,15537,7853,0.7246,0.1878,0.7807,0.8755,0.6299,0.038,105655.5788,25000
"2013","Illinois College","Private",0.6129,981,36829,10968,9488,5171,0.7664,0.332,0.6357,0.8134,0.768,0.071,75170.03735,20000
"2013","Illinois Institute of Technology","Private",0.5697,2855,48940,19094,12231,11256,0.5634,0.3167,0.625,0.8596,0.4559,0.031,65350.1069,22015
"2013","Illinois State University","Public",0.6892,17667,25416,10026,9950,7665,0.7261,0.2557,0.7162,0.816,0.6022,0.04,87035.32091,18750
"2013","Judson University","Private",0.7069,1020,37635,12104,8737,6071,0.4224,0.4371,0.5,0.7226,0.8301,0.06,80880.41674,18245.5
"2013","Knox College","Private",0.7496,1402,46291,17592,12463,5295,1,0.2762,0.7948,0.8806,0.6147,0.047,78708.72956,25000
"2013","Lake Forest College","Private",0.5727,1577,49743,15780,10173,8231,0.5593,0.3286,0.6376,0.8221,0.6707,0.046,83629.10041,24000
"2013","Lewis University","Private",0.5587,4489,34079,15275,8122,9021,0.3606,0.3145,0.6246,0.8172,0.6674,0.052,80946.47798,20000
"2013","Lincoln Christian University","Private",0.6875,613,25309,13726,5975,5114,0.8868,0.5156,0.4667,0.6712,0.7496,0.083,65810.15565,18012
"2013","Loyola University Chicago","Private",0.914,9931,47727,22327,11462,9432,0.5019,0.299,0.7101,0.8541,0.6567,0.046,94330.94012,22934
"2013","MacMurray College","Private",0.7488,542,30843,13222,6297,5360,0.5821,0.5824,0.384,0.6712,0.8336,0.16,59421.56882,18000
"2013","McKendree University","Private",0.6289,2312,37004,10561,5614,6641,1,0.379,0.4832,0.7465,0.5946,0.08,69897.59184,17613
"2013","Methodist College","Private",0.8636,508,33354,16410,7781,4582,0.5763,0.4716,0.4422,0.6786,0.8542,0,73275.22872,22000
"2013","Millikin University","Private",0.5512,2122,39576,12527,8378,5844,0.6753,0.3883,0.5979,0.7652,0.761,0.098,77296.78687,22000
"2013","Monmouth College","Private",0.6431,1247,40578,12890,9453,6770,0.6767,0.4428,0.5827,0.7588,0.8164,0.077,66065.56933,22000
"2013","Moody Bible Institute","Private",0.6855,3019,25537,5731,7752,5639,0.4065,0.2682,0.8434,0.7775,0,0,36507.89948,9830
"2013","National Louis University","Private",0.9881,1393,30180,13963,5779,6104,0.8765,0.487,0.4286,0.7222,0.6637,0.038,62323.24044,16378
"2013","North Central College","Private",0.6365,2700,41218,16358,8407,7337,0.4926,0.2388,0.639,0.788,0.6976,0.054,95619.21343,20000
"2013","North Park University","Private",0.5234,2190,31065,15687,6660,7535,1,0.3695,0.563,0.8064,0.7099,0.059,69991.43061,18750
"2013","Northern Illinois University","Public",0.5613,15782,27621,7618,12208,7834,0.7883,0.4297,0.5095,0.6646,0.6689,0.094,63696.07843,16500
"2013","Northwestern University","Private",0.1532,8855,60729,28590,34438,14525,0.845,0.1416,0.9419,0.9769,0.3456,0.013,107691.8097,18234
"2013","Northeastern Illinois University","Public",0.5981,8827,22273,6847,11837,6988,0.6473,0.4823,0.2034,0.61,0.3355,0.067,39250.49991,11643.5
"2013","Olivet Nazarene University","Private",0.8196,3325,39125,10798,4740,6769,0.3516,0.3164,0.5724,0.7541,0.7045,0.047,83377.53044,19802
"2013","Quincy University","Private",0.8859,1166,36948,9165,5006,5436,0.4538,0.4315,0.5043,0.6718,0.717,0.085,70295.20243,14000
"2013","Robert Morris University Illinois","Private",0.21,2775,32074,16268,5187,6485,0.5238,0.6217,0.4608,0.4722,0.8068,0.058,51069.66382,14500
"2013","Rockford University","Private",0.4097,963,37253,13521,5854,5567,0.4464,0.5272,0.3947,0.581,0.9234,0.085,63170.08991,18750
"2013","Roosevelt University","Private",0.7878,3596,43650,19952,10188,7992,0.3691,0.4208,0.4144,0.5832,0.6706,0.079,68693.92912,18144
"2013","Dominican University","Private",0.5997,2020,36307,14554,9940,6685,0.4464,0.4401,0.6311,0.8247,0.6566,0.058,58312.74081,18656
"2013","University of St Francis","Private",0.5141,1757,36226,15719,7644,7543,1,0.3653,0.5657,0.7909,0.7678,0.036,77120.91741,21000
"2013","Saint Xavier University","Private",0.5054,2891,35284,12927,8567,7886,0.4472,0.4879,0.4714,0.7548,0.7819,0.058,61901.32625,19150
"2013","University of Illinois at Springfield","Public",0.5977,2959,21385,6839,10685,7464,0.6066,0.3677,0.4308,0.7435,0.5521,0.066,62426.54575,15000
"2013","Southern Illinois University-Carbondale","Public",0.7887,13220,24234,9537,16344,7208,0.8605,0.4326,0.4337,0.6044,0.6109,0.093,59264.98134,15245
"2013","Southern Illinois University-Edwardsville","Public",0.8419,11179,21137,8030,12487,7859,0.7077,0.3565,0.5041,0.693,0.6017,0.06,70048.04018,14317
"2013","Trinity Christian College","Private",0.9022,1191,33611,17333,10993,6506,0.5782,0.341,0.5816,0.7433,0.7533,0.06,75746.73118,21411
"2013","Trinity International University-Illinois","Private",0.9372,899,37929,11132,8735,7250,0.2317,0.4805,0.4545,0.6943,0.8743,0.078,67282.61901,20422
"2013","Western Illinois University","Public",0.5931,9873,24375,7597,11290,8263,0.9028,0.4278,0.561,0.6338,0.7025,0.072,61289.29886,17729
"2013","Wheaton College","Private",0.6871,2415,41394,18657,14865,8328,0.6603,0.2097,0.8672,0.9447,0.5068,0.012,97693.83269,21179
"2013","Anderson University","Private",0.5545,1862,37937,12680,8062,6395,1,0.3358,0.5678,0.734,0.7139,0.043,83711.08893,23000
"2013","Ball State University","Public",0.6054,15985,21101,7383,9700,7305,0.8249,0.3463,0.5938,0.7838,0.6139,0.081,76273.07135,18686
"2013","Bethel College-Indiana","Private",0.7158,1579,33617,13453,7756,5506,0.98,0.5169,0.6466,0.8407,0.7918,0.071,65112.73221,18275
"2013","Butler University","Private",0.661,3998,47010,19522,12922,7980,1,0.1739,0.7386,0.911,0.5844,0.02,115048.3676,25000
"2013","Calumet College of Saint Joseph","Private",0.4,988,19530,14657,6949,5564,0.246,0.4061,0.3375,0.6167,0.5559,0.179,46793.09018,15500
"2013","DePauw University","Private",0.6121,2272,51050,16598,18330,8900,0.836,0.1879,0.7922,0.9221,0.4277,0.03,97751.26872,21000
"2013","Earlham College","Private",0.637,1016,50930,14943,19527,7391,0.9434,0.2576,0.71,0.8776,0.5179,0.037,66222.86737,21197
"2013","University of Evansville","Private",0.8409,2373,42674,13500,10365,7658,0.656,0.2561,0.6344,0.8571,0.549,0.052,84872.49983,23638
"2013","Franklin College","Private",0.6002,969,37962,12848,8715,6524,0.7304,0.4017,0.571,0.7276,0.7797,0.035,75595.79872,24500
"2013","Goshen College","Private",0.5506,778,37707,14115,10729,5509,0.7526,0.2958,0.703,0.7679,0.6314,0.037,69213.0277,17000
"2013","Grace College and Theological Seminary","Private",0.7884,1286,32506,8046,5818,5839,1,0.3444,0.6053,0.7674,0.5817,0.037,68988.29503,17675
"2013","Hanover College","Private",0.6673,1159,42198,12306,13801,7847,0.9238,0.3482,0.7186,0.8091,0.6866,0.05,80879.6686,22225
"2013","Huntington University","Private",0.9732,1030,34764,10779,8241,5945,1,0.346,0.623,0.7941,0.7142,0.054,71725.00664,21875
"2013","Indiana University-Purdue University-Fort Wayne","Public",0.8309,9795,18837,5645,6082,7355,0.9353,0.3675,0.2594,0.6719,0.4984,0.109,64288.16519,15517
"2013","Indiana University-Purdue University-Indianapolis","Public",0.6958,21569,20846,10524,15311,7713,0.5751,0.3659,0.4161,0.7195,0.5366,0.086,66528.88551,16500
"2013","University of Indianapolis","Private",0.8443,4108,36158,13724,8024,6903,0.9885,0.3729,0.571,0.7368,0.6715,0.056,76114.02226,19200
"2013","Indiana Institute of Technology","Private",0.7225,5670,35911,6358,3479,6965,1,0.6241,0.3201,0.5476,0.8535,0.106,36392.62617,10250
"2013","University of Southern Indiana","Public",0.6934,8764,17996,4864,5112,6363,0.5682,0.3231,0.3954,0.6879,0.542,0.096,70862.68271,13500
"2013","Indiana State University","Public",0.8306,10173,19549,5564,7430,7071,0.7051,0.4344,0.4159,0.6353,0.6121,0.107,55601.14616,11726.5
"2013","Indiana University-Kokomo","Public",0.7355,2708,15874,4930,5515,5680,0.5093,0.3195,0.2756,0.6086,0.3954,0.12,63083.12254,12050
"2013","Indiana University-South Bend","Public",0.7003,5538,17377,5333,7174,5575,0.5782,0.3369,0.258,0.6346,0.4083,0.152,58280.12842,14000
"2013","Indiana University-Bloomington","Public",0.7217,31984,23043,16225,13471,9431,0.8555,0.1937,0.7705,0.8982,0.3936,0.059,98100.90762,19500
"2013","Indiana University-Northwest","Public",0.7625,4764,18092,5114,6481,6557,0.4709,0.3472,0.259,0.6794,0.4578,0.139,60761.1898,14950
"2013","Indiana University-Southeast","Public",0.7945,5699,16753,5156,6512,6539,1,0.3439,0.3014,0.6081,0.4133,0.126,59200.93658,12500
"2013","Indiana University-East","Public",0.5381,3132,15334,4719,5273,5755,0.3836,0.3606,0.2348,0.6749,0.4334,0.21,58458.52892,13336
"2013","Manchester University","Private",0.7116,1188,38505,10893,5778,6924,0.7676,0.358,0.4873,0.6882,0.9173,0.065,73239.06594,19500
"2013","Marian University","Private",0.5795,2054,39369,13214,8781,5762,0.4569,0.3106,0.524,0.7037,0.7265,0.063,82394.64421,23412.5
"2013","Indiana Wesleyan University","Private",0.9515,10625,33770,10115,3954,6853,1,0.3903,0.655,0.7776,0.6958,0.061,68691.58358,21500
"2013","University of Notre Dame","Private",0.223,8466,57805,21742,26795,12629,0.8839,0.1178,0.9486,0.9861,0.4142,0.008,135989.1331,20300
"2013","Oakland City University","Private",0.7285,587,31104,10681,4833,3610,0.7989,0.1264,0.6299,0.79,0.1337,0.126,87978.86916,10500
"2013","Purdue University-Calumet Campus","Public",0.6063,7466,16727,6683,7971,7937,0.9528,0.3262,0.3131,0.6876,0.4291,0.146,61859.74258,16000
"2013","Purdue University-North Central Campus","Public",0.7218,3514,13713,4733,4976,6971,0.9619,0.278,0.2638,0.6105,0.3509,0.137,63615.22901,12285.5
"2013","Rose-Hulman Institute of Technology","Private",0.5622,2165,55413,22285,20879,8411,0.9053,0.1839,0.7284,0.9123,0.5776,0.024,104606.7236,26000
"2013","University of Saint Francis-Fort Wayne","Private",0.5362,1878,31516,14943,7513,5666,0.6219,0.4216,0.5356,0.6991,0.7907,0.044,73107.04021,20000
"2013","Saint Josephs College","Private",0.6419,1096,37135,6332,6339,5443,1,0.2956,0.4367,0.7191,0.5718,0.088,76808.28458,13576.5
"2013","Saint Mary-of-the-Woods College","Private",0.9754,630,40349,12258,10418,4867,0.338,0.5069,0.6049,0.7681,0.7361,0.046,76356.19207,19813
"2013","Saint Mary's College","Private",0.8568,1470,45920,17632,14363,6258,0.6682,0.2029,0.7119,0.8753,0.6167,0.016,102833.5099,26814
"2013","Taylor University","Private",0.876,1873,38845,16421,9780,6365,0.6293,0.1849,0.7415,0.8936,0.4475,0.034,94684.45196,20500
"2013","Trine University","Private",0.7157,1431,40679,10936,5574,7319,1,0.2378,0.512,0.7415,0.6083,0.085,81815.74384,16950
"2013","Valparaiso University","Private",0.7969,3209,43185,17416,10489,7280,0.684,0.2537,0.7013,0.8636,0.601,0.044,90034.28876,23250
"2013","Wabash College","Private",0.6711,896,44750,15342,14714,8352,0.9474,0.2395,0.6908,0.8532,0.6667,0.101,91690.53274,20250
"2013","AIB College of Business","Private",0.6887,1007,22469,7261,3208,4706,1,0.3635,0.6054,0.758,0.7359,0.079,65935.79531,13125
"2013","Briar Cliff University","Private",0.4888,999,37066,11392,5885,5764,1,0.4524,0.4545,0.6638,0.8262,0.076,70112.13876,14875
"2013","Buena Vista University","Private",0.6955,2125,39011,11004,7412,6736,0.1828,0.4897,0.5265,0.693,0.8421,0.078,67363.25006,17879
"2013","Central College","Private",0.658,1303,43491,14535,11755,6790,0.8509,0.2678,0.6493,0.8281,0.7483,0.041,84890.65274,27000
"2013","Clarke University","Private",0.7752,995,38062,15322,8045,6109,0.5743,0.395,0.6952,0.7613,0.7859,0.061,79672.55199,20500
"2013","Coe College","Private",0.6171,1355,45387,12732,11825,7662,0.561,0.283,0.6667,0.7879,0.7199,0.059,82270.19915,21875
